parents	labels	shortname	shortname_rus	name_rus	history_from	history_till	trace_color
	Moscow Exchange		Московская биржа				
Moscow Exchange	Chemicals and Pertochemicals		Химия и нефтехимия				rgba(54,114,64,1)
Moscow Exchange	Conglomerate		Холдинги				rgba(160,98,49,1)
Moscow Exchange	Construction (Development)		Строительство				rgba(106,86,137,1)
Moscow Exchange	Consumer		Потребительский сектор				rgba(102,77,80,1)
Moscow Exchange	Electricity, Utilities		Электроэнергетика				rgba(96,98,106,1)
Moscow Exchange	Energy (Oil, Gas, Coal)		Энергоресурсы (Нефть, газ, уголь)				rgba(44,129,146,1)
Moscow Exchange	Financials		Финансы				rgba(139,54,62,1)
Moscow Exchange	Health Care		Здравоохранение				rgba(163,90,253,1)
Moscow Exchange	Industrials		Промышленность				rgba(202,224,92,1)
Moscow Exchange	Information Technologies		Информационные технологии				rgba(183,50,68,1)
Moscow Exchange	Metals and Mining		Металлы и добыча				rgba(199,131,37,1)
Moscow Exchange	Telecommunication Services		Телекоммуникации				rgba(106,228,127,1)
Moscow Exchange	Transportation		Транспорт				rgba(54,104,114,1)
Moscow Exchange	TQFD. PAI (USD)		TQFD. ПАИ (USD)				rgba(105,34,166,1)
Moscow Exchange	TQIF. PAI		TQIF. ПАИ				rgba(77,192,166,1)
Moscow Exchange	TQPI. Shares PIR		TQPI. Акции ПИР				rgba(150,113,120,1)
Moscow Exchange	TQTF. ETF		TQTF. ETF				rgba(222,217,139,1)
Moscow Exchange	TQTY. PAI (CNY)		TQTY. ПАИ (CNY)				rgba(222,127,107,1)
Moscow Exchange	Others		Прочее				rgba(199,78,165,1)
Chemicals and Pertochemicals	AKRN	Acron	Акрон	Акрон ПАО ао	2006-10-11		
Chemicals and Pertochemicals	AZKM	Azot	Азот ао	КОАО Азот ао	2008-08-28	2012-12-25	
Chemicals and Pertochemicals	DGBZ	Dorogobuzh	Дорогбж ао	Дорогобуж ПАО ао	2006-12-21	2018-02-28	
Chemicals and Pertochemicals	DGBZP	Dorogobuzh ap	Дорогбж ап	Дорогобуж ПАО ап	2006-12-21	2016-02-02	
Chemicals and Pertochemicals	HIMC	Himprom ao	Химпром ао	Химпром ПАО ао	2011-12-14	2022-12-13	
Chemicals and Pertochemicals	HIMCP	Himprom ap	Химпром ап	Химпром ПАО ап	2011-12-14		
Chemicals and Pertochemicals	KAZT	Kuib.Azot ao	Куйбазот	Куйбышевазот ПАО ао	2011-12-14		
Chemicals and Pertochemicals	KAZTP	Kuibishevazot ap	Куйбазот-п	Куйбышевазот ПАО ап	2011-12-14		
Chemicals and Pertochemicals	KUOS	KNOS	КНОС-ао	Куйбышевнефтеоргсинтез (ОАО)ао	2008-10-14	2011-08-09	
Chemicals and Pertochemicals	KSGR	Koks ao	Кокс ао	Кокс ПАО ао	2011-02-04	2022-12-13	
Chemicals and Pertochemicals	KZOS	PAO Organicheskiy Sintez ao	ОргСинт ао	ПАО Органический синтез ао	2011-12-05		
Chemicals and Pertochemicals	KZOSP	PAO Organicheskiy Sintez ap	ОргСинт ап	ПАО Органический синтез ап	2011-12-05		
Chemicals and Pertochemicals	NEKK	NEKK	iНЕКК ао	НЕКК ОАО ао	2009-04-08	2014-09-19	
Chemicals and Pertochemicals	NKNC	Niznekamskneftekhim ao	НКНХ ао	Нижнекамскнефтехим ПАО ао	2008-04-04		
Chemicals and Pertochemicals	NKNCP	Niznekamskneftekhim (pref)	НКНХ ап	Нижнекамскнефтехим ПАО ап	2008-04-04		
Chemicals and Pertochemicals	PHOR	PhosAgro ao	ФосАгро ао	ФосАгро ПАО ао	2011-07-18		
Chemicals and Pertochemicals	PHOR-001D	PhosAgro ao 001D	ФосАгро 1D	ФосАгро ОАО ао 001D	2013-07-03	2013-10-22	
Chemicals and Pertochemicals	UFNC	Ufaneftekhim	Уфанефтехим-ао	Уфанефтехим ПАО ао	2004-08-06	2012-10-02	
Chemicals and Pertochemicals	UFNCP	Ufaneftekhim pref	Уфанефтехим-ап	Уфанефтехим ПАО ап	2009-04-29	2012-10-02	
Chemicals and Pertochemicals	UFOS	Ufaorgsyntez	Уфаоргсинтез-ао	Уфаоргсинтез ПАО ао	2004-08-09	2014-06-24	
Chemicals and Pertochemicals	UFOSP	Ufaorgsyntez pref	Уфаоргсинтез-ап	Уфаоргсинтез ПАО ап	2004-08-09		
Chemicals and Pertochemicals	URKA	Uralkaliy	Уркалий-ао	Уралкалий ПАО ао	2007-11-07	2022-12-13	
Chemicals and Pertochemicals	VLHZ	VHZ	ВХЗ-ао	Владимирский химич.з-д(ПАО) ао	2006-07-12		
Conglomerate	AFKS	AFK Sistema	Система ао	АФК Система ПАО ао	2007-12-12		
Conglomerate	ENPG	EN+ GROUP IPJSC ORD SHS	ЭН+ГРУП ао	МКПАО ЭН+ ГРУП ао	2020-02-18		
Conglomerate	ENPL	GDR En+Group ORD SHS	ENPL-гдр	ГДР МКПАО ЭН+ ГРУП ORD SHS	2017-11-08	2020-04-17	
Conglomerate	GRNT	CityInnovativeTechnologies ao	ГИТ ао	ГородскиеИнновацТехнологии ао	2015-10-21	2019-08-13	
