2019-08-01,70.744,70.744,70.744,70.744
2019-08-02,72.1141,72.1141,72.1141,72.1141
2019-08-05,72.3777,72.3777,72.3777,72.3777
2019-08-06,72.9966,72.9966,72.9966,72.9966
2019-08-07,72.7481,72.7481,72.7481,72.7481
2019-08-08,73.1342,73.1342,73.1342,73.1342
2019-08-09,73.2035,73.2035,73.2035,73.2035
2019-08-12,73.2322,73.2322,73.2322,73.2322
2019-08-13,73.4227,73.4227,73.4227,73.4227
2019-08-14,72.8831,72.8831,72.8831,72.8831
2019-08-15,73.858,73.858,73.858,73.858
2019-08-16,73.0813,73.0813,73.0813,73.0813
2019-08-19,74.1793,74.1793,74.1793,74.1793
2019-08-20,73.9965,73.9965,73.9965,73.9965
2019-08-21,73.4282,73.4282,73.4282,73.4282
2019-08-22,72.7807,72.7807,72.7807,72.7807
2019-08-23,72.6577,72.6577,72.6577,72.6577
2019-08-26,73.3303,73.3303,73.3303,73.3303
2019-08-27,73.7434,73.7434,73.7434,73.7434
2019-08-28,74.0561,74.0561,74.0561,74.0561
2019-08-29,73.8057,73.8057,73.8057,73.8057
2019-08-30,73.3345,73.3345,73.3345,73.3345
2019-09-02,73.1597,73.1597,73.1597,73.1597
2019-09-03,73.2012,73.2012,73.2012,73.2012
2019-09-04,73.0667,73.0667,73.0667,73.0667
2019-09-05,72.7909,72.7909,72.7909,72.7909
2019-09-06,72.8186,72.8186,72.8186,72.8186
2019-09-09,72.2484,72.2484,72.2484,72.2484
2019-09-10,72.2768,72.2768,72.2768,72.2768
2019-09-11,72.0722,72.0722,72.0722,72.0722
2019-09-12,71.7566,71.7566,71.7566,71.7566
2019-09-13,71.3634,71.3634,71.3634,71.3634
2019-09-16,70.8864,70.8864,70.8864,70.8864
2019-09-17,70.6833,70.6833,70.6833,70.6833
2019-09-18,71.1457,71.1457,71.1457,71.1457
2019-09-19,70.9745,70.9745,70.9745,70.9745
2019-09-20,70.5121,70.5121,70.5121,70.5121
2019-09-23,70.2093,70.2093,70.2093,70.2093
2019-09-24,70.0269,70.0269,70.0269,70.0269
2019-09-25,70.7514,70.7514,70.7514,70.7514
2019-09-26,70.3391,70.3391,70.3391,70.3391
2019-09-27,70.3316,70.3316,70.3316,70.3316
2019-09-30,70.7713,70.7713,70.7713,70.7713
2019-10-01,70.8366,70.8366,70.8366,70.8366
2019-10-02,71.4629,71.4629,71.4629,71.4629
2019-10-03,71.3568,71.3568,71.3568,71.3568
2019-10-04,71.1467,71.1467,71.1467,71.1467
2019-10-07,71.2066,71.2066,71.2066,71.2066
2019-10-08,71.3997,71.3997,71.3997,71.3997
2019-10-09,71.3178,71.3178,71.3178,71.3178
2019-10-10,71.4571,71.4571,71.4571,71.4571
2019-10-11,70.7145,70.7145,70.7145,70.7145
2019-10-14,70.987,70.987,70.987,70.987
2019-10-15,71.0101,71.0101,71.0101,71.0101
2019-10-16,71.0132,71.0132,71.0132,71.0132
2019-10-17,71.0275,71.0275,71.0275,71.0275
2019-10-18,71.1993,71.1993,71.1993,71.1993
2019-10-21,71.1753,71.1753,71.1753,71.1753
2019-10-22,70.9367,70.9367,70.9367,70.9367
2019-10-23,70.9704,70.9704,70.9704,70.9704
2019-10-24,71.0953,71.0953,71.0953,71.0953
2019-10-25,71.0945,71.0945,71.0945,71.0945
2019-10-28,70.6693,70.6693,70.6693,70.6693
2019-10-29,70.7934,70.7934,70.7934,70.7934
2019-10-30,70.9215,70.9215,70.9215,70.9215
2019-10-31,71.3835,71.3835,71.3835,71.3835
2019-11-01,71.3893,71.3893,71.3893,71.3893
2019-11-05,70.4089,70.4089,70.4089,70.4089
2019-11-06,70.6191,70.6191,70.6191,70.6191
2019-11-07,70.55,70.55,70.55,70.55
2019-11-08,70.584,70.584,70.584,70.584
2019-11-11,70.474,70.474,70.474,70.474
2019-11-12,70.593,70.593,70.593,70.593
2019-11-13,70.9386,70.9386,70.9386,70.9386
2019-11-14,70.6138,70.6138,70.6138,70.6138
2019-11-15,70.3166,70.3166,70.3166,70.3166
2019-11-18,70.6195,70.6195,70.6195,70.6195
2019-11-19,70.491,70.491,70.491,70.491
2019-11-20,70.7941,70.7941,70.7941,70.7941
2019-11-21,70.6781,70.6781,70.6781,70.6781
2019-11-22,70.3477,70.3477,70.3477,70.3477
2019-11-25,70.2608,70.2608,70.2608,70.2608
2019-11-26,70.6066,70.6066,70.6066,70.6066
2019-11-27,70.331,70.331,70.331,70.331
2019-11-28,70.5765,70.5765,70.5765,70.5765
2019-11-29,70.531,70.531,70.531,70.531
2019-12-02,70.8753,70.8753,70.8753,70.8753
2019-12-04,70.919,70.919,70.919,70.919
2019-12-05,70.8924,70.8924,70.8924,70.8924
2019-12-06,70.8228,70.8228,70.8228,70.8228
2019-12-09,70.5629,70.5629,70.5629,70.5629
2019-12-10,70.4337,70.4337,70.4337,70.4337
2019-12-11,70.433,70.433,70.433,70.433
2019-12-12,70.3483,70.3483,70.3483,70.3483
2019-12-13,69.7875,69.7875,69.7875,69.7875
2019-12-16,69.8398,69.8398,69.8398,69.8398
2019-12-17,69.8282,69.8282,69.8282,69.8282
2019-12-18,69.6695,69.6695,69.6695,69.6695
2019-12-19,69.484,69.484,69.484,69.484
2019-12-20,69.2867,69.2867,69.2867,69.2867
