date,marketCap,traceName
2011-12-19,231300850000,Conglomerate
2011-12-26,224758150000,Conglomerate
2012-01-03,232372000000,Conglomerate
2012-01-09,237322450000,Conglomerate
2012-01-16,243720400000,Conglomerate
2012-01-23,247397050000,Conglomerate
2012-01-30,253785350000,Conglomerate
2012-02-06,252714200000,Conglomerate
2012-02-13,249172650000,Conglomerate
2012-02-20,261312350000,Conglomerate
2012-02-27,271705400000,Conglomerate
2012-03-05,270035950000,Conglomerate
2012-03-12,265085500000,Conglomerate
2012-03-19,279801750000,Conglomerate
2012-03-26,265317100000,Conglomerate
2012-04-02,249703400000,Conglomerate
2012-04-09,241423700000,Conglomerate
2012-04-16,247397050000,Conglomerate
2012-04-23,246702250000,Conglomerate
2012-05-02,237197000000,Conglomerate
2012-05-07,222943950000,Conglomerate
2012-05-14,221950000000,Conglomerate
2012-05-21,215252900000,Conglomerate
2012-05-28,227354000000,Conglomerate
2012-06-04,219894550000,Conglomerate
2012-06-13,241568450000,Conglomerate
2012-06-18,241047350000,Conglomerate
2012-06-25,234446750000,Conglomerate
2012-07-02,239474400000,Conglomerate
2012-07-09,232381650000,Conglomerate
2012-07-16,240169200000,Conglomerate
2012-07-23,238162000000,Conglomerate
2012-07-30,252029050000,Conglomerate
2012-08-06,259546400000,Conglomerate
2012-08-13,255860100000,Conglomerate
2012-08-20,250041150000,Conglomerate
2012-08-27,244087100000,Conglomerate
2012-09-03,257433050000,Conglomerate
2012-09-10,269553450000,Conglomerate
2012-09-17,257384800000,Conglomerate
2012-09-24,254731050000,Conglomerate
2012-10-01,238615550000,Conglomerate
2012-10-08,240574500000,Conglomerate
2012-10-15,230509550000,Conglomerate
2012-10-22,242388700000,Conglomerate
2012-10-29,224729200000,Conglomerate
2012-11-06,223117650000,Conglomerate
2012-11-12,212435100000,Conglomerate
2012-11-19,220425300000,Conglomerate
2012-11-26,230953450000,Conglomerate
2012-12-03,236820650000,Conglomerate
2012-12-10,242629950000,Conglomerate
2012-12-17,236888200000,Conglomerate
2012-12-24,235952150000,Conglomerate
2013-01-08,252048350000,Conglomerate
2011-12-19,7397943125.469999,Information Technologies
2011-12-26,7186639169.45,Information Technologies
2012-01-03,7290583093.67,Information Technologies
2012-01-09,7585095088.48,Information Technologies
2012-01-16,7488799093.25,Information Technologies
2012-01-23,7064679111.4,Information Technologies
2012-01-30,7684847148.09,Information Technologies
2012-02-06,7486443172.42,Information Technologies
2012-02-13,7517495164.530001,Information Technologies
2012-02-20,7410495161.98,Information Technologies
2012-02-27,7279215120.58,Information Technologies
2012-03-05,6930779145.0,Information Technologies
2012-03-12,7332875169.030001,Information Technologies
2012-03-19,7616175187.33,Information Technologies
2012-03-26,7500387218.74,Information Technologies
2012-04-02,7423971210.46,Information Technologies
2012-04-09,7942203150.07,Information Technologies
2012-04-16,8452963069.97,Information Technologies
2012-04-23,8524943081.97,Information Technologies
2012-05-02,8440179104.35,Information Technologies
2012-05-07,8046591183.46,Information Technologies
2012-05-14,8205379180.4,Information Technologies
2012-05-21,7528183284.77,Information Technologies
2012-05-28,7716167249.639999,Information Technologies
2012-06-04,7704263275.77,Information Technologies
2012-06-13,7804139288.1,Information Technologies
2012-06-18,7763183296.77,Information Technologies
2012-06-25,7685715333.58,Information Technologies
2012-07-02,7710275302.98,Information Technologies
2012-07-09,7814499285.85,Information Technologies
2012-07-16,7880191283.21,Information Technologies
2012-07-23,7894231300.91,Information Technologies
2012-07-30,7979231250.66,Information Technologies
2012-08-06,8145347214.54,Information Technologies
2012-08-13,8170875206.38,Information Technologies
2012-08-20,8262879186.25,Information Technologies
2012-08-27,8292235197.23,Information Technologies
2012-09-03,8752859197.8,Information Technologies
2012-09-10,8591199216.25,Information Technologies
2012-09-17,8653673207.52,Information Technologies
2012-09-24,8582635226.48,Information Technologies
2012-10-01,8534591232.96,Information Technologies
2012-10-08,8418791249.46,Information Technologies
2012-10-15,8505503221.77,Information Technologies
2012-10-22,8237883277.57,Information Technologies
2012-10-29,8040547318.04,Information Technologies
2012-11-06,7890683305.02,Information Technologies
2012-11-12,7658895322.030001,Information Technologies
2012-11-19,7116047334.99,Information Technologies
2012-11-26,6734843327.07,Information Technologies
2012-12-03,6585513326.17,Information Technologies
2012-12-10,6483877354.34,Information Technologies
2012-12-17,6433489352.3,Information Technologies
2012-12-24,6135325386.23,Information Technologies
2013-01-08,6307609347.95,Information Technologies
2011-12-19,912734822043.2599,Telecommunication Services
2011-12-26,923265448147.27,Telecommunication Services
2012-01-03,929472972023.4999,Telecommunication Services
2012-01-09,949471022245.0602,Telecommunication Services
2012-01-16,964491991417.1501,Telecommunication Services
2012-01-23,964688398095.4899,Telecommunication Services
2012-01-30,966679289328.3901,Telecommunication Services
2012-02-06,982611157897.4701,Telecommunication Services
2012-02-13,991459755785.3301,Telecommunication Services
2012-02-20,994750896215.25,Telecommunication Services
2012-02-27,996509033410.13,Telecommunication Services
2012-03-05,1006532501544.75,Telecommunication Services
2012-03-12,991740751370.2999,Telecommunication Services
2012-03-19,1028520021760.8601,Telecommunication Services
2012-03-26,1013689647614.9,Telecommunication Services
2012-04-02,1003322002803.6699,Telecommunication Services
2012-04-09,984483539922.11,Telecommunication Services
2012-04-16,992509289739.74,Telecommunication Services
2012-04-23,969053565846.7699,Telecommunication Services
2012-05-02,972847527003.65,Telecommunication Services
2012-05-07,920205605966.09,Telecommunication Services
2012-05-14,894134942345.17,Telecommunication Services
2012-05-21,866943433488.7399,Telecommunication Services
2012-05-28,886680996724.14,Telecommunication Services
2012-06-04,854780045215.35,Telecommunication Services
2012-06-13,900130404469.73,Telecommunication Services
2012-06-18,903404069562.14,Telecommunication Services
2012-06-25,859492426613.4401,Telecommunication Services
2012-07-02,910254258478.2198,Telecommunication Services
2012-07-09,908003188204.71,Telecommunication Services
2012-07-16,901844103117.9999,Telecommunication Services
2012-07-23,883552230042.86,Telecommunication Services
2012-07-30,925595784213.2299,Telecommunication Services
2012-08-06,930851696179.22,Telecommunication Services
2012-08-13,957820398392.48,Telecommunication Services
2012-08-20,940980825233.3,Telecommunication Services
2012-08-27,940221273117.61,Telecommunication Services
2012-09-03,960271717711.08,Telecommunication Services
2012-09-10,979976522257.15,Telecommunication Services
2012-09-17,973316170819.3201,Telecommunication Services
2012-09-24,973860979671.49,Telecommunication Services
2012-10-01,965387246413.3,Telecommunication Services
2012-10-08,944099625066.96,Telecommunication Services
2012-10-15,952756657829.21,Telecommunication Services
2012-10-22,961698944786.38,Telecommunication Services
2012-10-29,924085755155.35,Telecommunication Services
2012-11-06,931699953441.5901,Telecommunication Services
2012-11-12,902656029931.32,Telecommunication Services
2012-11-19,930568675529.77,Telecommunication Services
2012-11-26,919920532995.9701,Telecommunication Services
2012-12-03,1297036105633.8599,Telecommunication Services
2012-12-10,1330654441865.06,Telecommunication Services
2012-12-17,1393290051163.3599,Telecommunication Services
2012-12-24,1392510048196.6099,Telecommunication Services
2013-01-08,1426480717518.31,Telecommunication Services
