date,marketCap,traceName
2011-12-19,186144037194.65997,Industrials
2011-12-26,210854266387.50998,Industrials
2012-01-03,216742384992.17996,Industrials
2012-01-09,215462231853.73,Industrials
2012-01-16,211927497402.96,Industrials
2012-01-23,215192983782.99,Industrials
2012-01-30,221235998246.28,Industrials
2012-02-06,222921340012.31006,Industrials
2012-02-13,245525341290.93997,Industrials
2012-02-20,251951362031.97,Industrials
2012-02-27,251813226779.62003,Industrials
2012-03-05,252810744365.55997,Industrials
2012-03-12,250110433602.30002,Industrials
2012-03-19,262701554512.63995,Industrials
2012-03-26,252470671960.39,Industrials
2012-04-02,255151271989.79,Industrials
2012-04-09,246644016351.9401,Industrials
2012-04-16,248753211164.07,Industrials
2012-04-23,245916197018.86002,Industrials
2012-05-02,247367408692.9,Industrials
2012-05-07,232305277449.22995,Industrials
2012-05-14,224329637188.85004,Industrials
2012-05-21,220252414526.44998,Industrials
2012-05-28,218979650986.84,Industrials
2012-06-04,218427360656.06006,Industrials
2012-06-13,224316475285.99002,Industrials
2012-06-18,226386958645.84,Industrials
2012-06-25,220641397970.31,Industrials
2012-07-02,226510086195.83997,Industrials
2012-07-09,226887779539.74002,Industrials
2012-07-16,224533726111.97995,Industrials
2012-07-23,221760150939.35004,Industrials
2012-07-30,221595478195.83997,Industrials
2012-08-06,223564323002.15997,Industrials
2012-08-13,221334777919.41998,Industrials
2012-08-20,222806153477.17,Industrials
2012-08-27,223858477609.18002,Industrials
2012-09-03,219595113466.09006,Industrials
2012-09-10,217307091717.2,Industrials
2012-09-17,224079542016.92,Industrials
2012-09-24,213254294792.40994,Industrials
2012-10-01,214163176731.37,Industrials
2012-10-08,218727427390.33005,Industrials
2012-10-15,219372148009.11002,Industrials
2012-10-22,217719781484.15997,Industrials
2012-10-29,213351390138.5,Industrials
2012-11-06,211549444405.61996,Industrials
2012-11-12,207709179483.87997,Industrials
2012-11-19,202974497618.14,Industrials
2012-11-26,204001385919.46,Industrials
2012-12-03,201373683041.84995,Industrials
2012-12-10,204753768971.08,Industrials
2012-12-17,208321969110.02002,Industrials
2012-12-24,209718784565.25,Industrials
2013-01-08,220682124878.62003,Industrials
2011-12-19,206469929731.44,Transportation
2011-12-26,206031639136.02002,Transportation
2012-01-03,219794908070.41003,Transportation
2012-01-09,216686063569.72998,Transportation
2012-01-16,217406277719.4,Transportation
2012-01-23,217744028172.58002,Transportation
2012-01-30,215630887832.51,Transportation
2012-02-06,225637773263.83002,Transportation
2012-02-13,225656054664.08997,Transportation
2012-02-20,232361461613.45,Transportation
2012-02-27,227801311541.43,Transportation
2012-03-05,221989715358.08997,Transportation
2012-03-12,217794533431.16998,Transportation
2012-03-19,222040389793.86,Transportation
2012-03-26,222797080464.88,Transportation
2012-04-02,225417192670.06003,Transportation
2012-04-09,219917584234.74,Transportation
2012-04-16,227980820068.92,Transportation
2012-04-23,224772431980.1,Transportation
2012-05-02,225359024377.05,Transportation
2012-05-07,215442537049.01,Transportation
2012-05-14,209401124215.59,Transportation
2012-05-21,203151874487.88,Transportation
2012-05-28,211010205200.58,Transportation
2012-06-04,212151937551.08002,Transportation
2012-06-13,214457685463.76,Transportation
2012-06-18,213712493135.69998,Transportation
2012-06-25,219009536440.54,Transportation
2012-07-02,225670535175.84998,Transportation
2012-07-09,220801108795.68,Transportation
2012-07-16,215498105028.19,Transportation
2012-07-23,223757336784.91,Transportation
2012-07-30,232134375368.92,Transportation
2012-08-06,233152939621.52002,Transportation
2012-08-13,230108754282.66,Transportation
2012-08-20,227951499045.12,Transportation
2012-08-27,227366892718.19,Transportation
2012-09-03,229509736385.97998,Transportation
2012-09-10,227775311909.12,Transportation
2012-09-17,232976421669.52002,Transportation
2012-09-24,229472783852.61,Transportation
2012-10-01,227943895633.74002,Transportation
2012-10-08,226961242623.74,Transportation
2012-10-15,225651496455.11,Transportation
2012-10-22,224299339815.82,Transportation
2012-10-29,221590270596.6,Transportation
2012-11-06,220695539388.56,Transportation
2012-11-12,221257368602.29,Transportation
2012-11-19,224195647734.5,Transportation
2012-11-26,225537709654.03998,Transportation
2012-12-03,226234159190.06,Transportation
2012-12-10,224387908034.79,Transportation
2012-12-17,227140332059.23,Transportation
2012-12-24,226000836170.16,Transportation
2013-01-08,230017772740.26,Transportation
2011-12-19,231300850000,Conglomerate
2011-12-26,224758150000,Conglomerate
2012-01-03,232372000000,Conglomerate
2012-01-09,237322450000,Conglomerate
2012-01-16,243720400000,Conglomerate
2012-01-23,247397050000,Conglomerate
2012-01-30,253785350000,Conglomerate
2012-02-06,252714200000,Conglomerate
2012-02-13,249172650000,Conglomerate
2012-02-20,261312350000,Conglomerate
2012-02-27,271705400000,Conglomerate
2012-03-05,270035950000,Conglomerate
2012-03-12,265085500000,Conglomerate
2012-03-19,279801750000,Conglomerate
2012-03-26,265317100000,Conglomerate
2012-04-02,249703400000,Conglomerate
2012-04-09,241423700000,Conglomerate
2012-04-16,247397050000,Conglomerate
2012-04-23,246702250000,Conglomerate
2012-05-02,237197000000,Conglomerate
2012-05-07,222943950000,Conglomerate
2012-05-14,221950000000,Conglomerate
2012-05-21,215252900000,Conglomerate
2012-05-28,227354000000,Conglomerate
2012-06-04,219894550000,Conglomerate
2012-06-13,241568450000,Conglomerate
2012-06-18,241047350000,Conglomerate
2012-06-25,234446750000,Conglomerate
2012-07-02,239474400000,Conglomerate
2012-07-09,232381650000,Conglomerate
2012-07-16,240169200000,Conglomerate
2012-07-23,238162000000,Conglomerate
2012-07-30,252029050000,Conglomerate
2012-08-06,259546400000,Conglomerate
2012-08-13,255860100000,Conglomerate
2012-08-20,250041150000,Conglomerate
2012-08-27,244087100000,Conglomerate
2012-09-03,257433050000,Conglomerate
2012-09-10,269553450000,Conglomerate
2012-09-17,257384800000,Conglomerate
2012-09-24,254731050000,Conglomerate
2012-10-01,238615550000,Conglomerate
2012-10-08,240574500000,Conglomerate
2012-10-15,230509550000,Conglomerate
2012-10-22,242388700000,Conglomerate
2012-10-29,224729200000,Conglomerate
2012-11-06,223117650000,Conglomerate
2012-11-12,212435100000,Conglomerate
2012-11-19,220425300000,Conglomerate
2012-11-26,230953450000,Conglomerate
2012-12-03,236820650000,Conglomerate
2012-12-10,242629950000,Conglomerate
2012-12-17,236888200000,Conglomerate
2012-12-24,235952150000,Conglomerate
2013-01-08,252048350000,Conglomerate
2011-12-19,7397943125.469999,Information Technologies
2011-12-26,7186639169.45,Information Technologies
2012-01-03,7290583093.67,Information Technologies
2012-01-09,7585095088.48,Information Technologies
2012-01-16,7488799093.25,Information Technologies
2012-01-23,7064679111.4,Information Technologies
2012-01-30,7684847148.09,Information Technologies
2012-02-06,7486443172.42,Information Technologies
2012-02-13,7517495164.530001,Information Technologies
2012-02-20,7410495161.98,Information Technologies
2012-02-27,7279215120.58,Information Technologies
2012-03-05,6930779145.0,Information Technologies
2012-03-12,7332875169.030001,Information Technologies
2012-03-19,7616175187.33,Information Technologies
2012-03-26,7500387218.74,Information Technologies
2012-04-02,7423971210.46,Information Technologies
2012-04-09,7942203150.07,Information Technologies
2012-04-16,8452963069.97,Information Technologies
2012-04-23,8524943081.97,Information Technologies
2012-05-02,8440179104.35,Information Technologies
2012-05-07,8046591183.46,Information Technologies
2012-05-14,8205379180.4,Information Technologies
2012-05-21,7528183284.77,Information Technologies
2012-05-28,7716167249.639999,Information Technologies
2012-06-04,7704263275.77,Information Technologies
2012-06-13,7804139288.1,Information Technologies
2012-06-18,7763183296.77,Information Technologies
2012-06-25,7685715333.58,Information Technologies
2012-07-02,7710275302.98,Information Technologies
2012-07-09,7814499285.85,Information Technologies
2012-07-16,7880191283.21,Information Technologies
2012-07-23,7894231300.91,Information Technologies
2012-07-30,7979231250.66,Information Technologies
2012-08-06,8145347214.54,Information Technologies
2012-08-13,8170875206.38,Information Technologies
2012-08-20,8262879186.25,Information Technologies
2012-08-27,8292235197.23,Information Technologies
2012-09-03,8752859197.8,Information Technologies
2012-09-10,8591199216.25,Information Technologies
2012-09-17,8653673207.52,Information Technologies
2012-09-24,8582635226.48,Information Technologies
2012-10-01,8534591232.96,Information Technologies
2012-10-08,8418791249.46,Information Technologies
2012-10-15,8505503221.77,Information Technologies
2012-10-22,8237883277.57,Information Technologies
2012-10-29,8040547318.04,Information Technologies
2012-11-06,7890683305.02,Information Technologies
2012-11-12,7658895322.030001,Information Technologies
2012-11-19,7116047334.99,Information Technologies
2012-11-26,6734843327.07,Information Technologies
2012-12-03,6585513326.17,Information Technologies
2012-12-10,6483877354.34,Information Technologies
2012-12-17,6433489352.3,Information Technologies
2012-12-24,6135325386.23,Information Technologies
2013-01-08,6307609347.95,Information Technologies
2011-12-19,79204629038.22,Health Care
2011-12-26,76048969819.52,Health Care
2012-01-03,77803908254.24,Health Care
2012-01-09,78931270812.92,Health Care
2012-01-16,74245889883.98,Health Care
2012-01-23,78343009223.98,Health Care
2012-01-30,79013169134.95,Health Care
2012-02-06,84078128132.53,Health Care
2012-02-13,83629827689.95,Health Care
2012-02-20,84510707191.45999,Health Care
2012-02-27,86608842911.6,Health Care
2012-03-05,86399950903.77,Health Care
2012-03-12,84728720931.28,Health Care
2012-03-19,83949105563.18,Health Care
2012-03-26,84249741106.21,Health Care
2012-04-02,84726822124.25,Health Care
2012-04-09,83593826149.25,Health Care
2012-04-16,81695154255.74,Health Care
2012-04-23,81399268781.11,Health Care
2012-05-02,79619429048.06999,Health Care
2012-05-07,72340142063.88,Health Care
2012-05-14,71657568963.12,Health Care
2012-05-21,70126686772.03,Health Care
2012-05-28,65975803869.36,Health Care
2012-06-04,64496329540.16,Health Care
2012-06-13,66691512266.88,Health Care
2012-06-18,70472402757.83,Health Care
2012-06-25,67634942101.11,Health Care
2012-07-02,67117210799.44,Health Care
2012-07-09,67854112388.7,Health Care
2012-07-16,65331722464.75,Health Care
2012-07-23,64004457918.25,Health Care
2012-07-30,68248043085.5,Health Care
2012-08-06,65037944982.13,Health Care
2012-08-13,63639086854.37,Health Care
2012-08-20,66804166356.2,Health Care
2012-08-27,68347794838.82,Health Care
2012-09-03,70329801133.39,Health Care
2012-09-10,71710370738.52,Health Care
2012-09-17,70212875658.64,Health Care
2012-09-24,67703612908.84,Health Care
2012-10-01,68150251851.729996,Health Care
2012-10-08,68044996442.39,Health Care
2012-10-15,66571406460.99,Health Care
2012-10-22,65857296707.57,Health Care
2012-10-29,65309539194.170006,Health Care
2012-11-06,66250177892.85,Health Care
2012-11-12,68020357415.82,Health Care
2012-11-19,69172030180.55,Health Care
2012-11-26,69582841818.12,Health Care
2012-12-03,71775930282.39,Health Care
2012-12-10,71286564132.1,Health Care
2012-12-17,75266579436.48001,Health Care
2012-12-24,74722787884.1,Health Care
2013-01-08,75719311879.04,Health Care
2011-12-19,917956083516.28,Chemicals and Pertochemicals
2011-12-26,940212975246.09,Chemicals and Pertochemicals
2012-01-03,975409361339.1001,Chemicals and Pertochemicals
2012-01-09,932834875345.2301,Chemicals and Pertochemicals
2012-01-16,930049620423.64,Chemicals and Pertochemicals
2012-01-23,920072163473.99,Chemicals and Pertochemicals
2012-01-30,907493433091.5,Chemicals and Pertochemicals
2012-02-06,958610427042.7201,Chemicals and Pertochemicals
2012-02-13,962122381395.24,Chemicals and Pertochemicals
2012-02-20,1010468555790.52,Chemicals and Pertochemicals
2012-02-27,1013427166902.18,Chemicals and Pertochemicals
2012-03-05,1017176430811.66,Chemicals and Pertochemicals
2012-03-12,1003310032230.61,Chemicals and Pertochemicals
2012-03-19,966129420532.1599,Chemicals and Pertochemicals
2012-03-26,966548680823.6901,Chemicals and Pertochemicals
2012-04-02,969515864726.4299,Chemicals and Pertochemicals
2012-04-09,937420500463.4199,Chemicals and Pertochemicals
2012-04-16,967198519861.8699,Chemicals and Pertochemicals
2012-04-23,954912785639.76,Chemicals and Pertochemicals
2012-05-02,964984352938.95,Chemicals and Pertochemicals
2012-05-07,900311531825.12,Chemicals and Pertochemicals
2012-05-14,918374267935.25,Chemicals and Pertochemicals
2012-05-21,912363026419.65,Chemicals and Pertochemicals
2012-05-28,938618753391.17,Chemicals and Pertochemicals
2012-06-04,974109856477.6401,Chemicals and Pertochemicals
2012-06-13,989668091554.55,Chemicals and Pertochemicals
2012-06-18,1010656723500.62,Chemicals and Pertochemicals
2012-06-25,972105637534.4299,Chemicals and Pertochemicals
2012-07-02,1050551169374.74,Chemicals and Pertochemicals
2012-07-09,1073507828253.1901,Chemicals and Pertochemicals
2012-07-16,1098265990933.8501,Chemicals and Pertochemicals
2012-07-23,1122703317626.5103,Chemicals and Pertochemicals
2012-07-30,1136831162407.93,Chemicals and Pertochemicals
2012-08-06,1118283010595.2002,Chemicals and Pertochemicals
2012-08-13,1108523064799.96,Chemicals and Pertochemicals
2012-08-20,1094007258980.48,Chemicals and Pertochemicals
2012-08-27,1096300594714.64,Chemicals and Pertochemicals
2012-09-03,1039517646807.34,Chemicals and Pertochemicals
2012-09-10,1072040862912.24,Chemicals and Pertochemicals
2012-09-17,1072907359045.1599,Chemicals and Pertochemicals
2012-09-24,1092640434668.56,Chemicals and Pertochemicals
2012-10-01,1078820703420.9601,Chemicals and Pertochemicals
2012-10-08,1059111698847.71,Chemicals and Pertochemicals
2012-10-15,1043289664997.12,Chemicals and Pertochemicals
2012-10-22,1020425697663.26,Chemicals and Pertochemicals
2012-10-29,1016810690252.9,Chemicals and Pertochemicals
2012-11-06,1036876841382.2201,Chemicals and Pertochemicals
2012-11-12,986148529696.06,Chemicals and Pertochemicals
2012-11-19,985499079439.8201,Chemicals and Pertochemicals
2012-11-26,998822218048.7899,Chemicals and Pertochemicals
2012-12-03,989290235026.19,Chemicals and Pertochemicals
2012-12-10,1008919817399.5,Chemicals and Pertochemicals
2012-12-17,1027618201393.9401,Chemicals and Pertochemicals
2012-12-24,1003368795259.7999,Chemicals and Pertochemicals
2013-01-08,1011118763844.1699,Chemicals and Pertochemicals
2011-12-19,2908564913199.9004,Financials
2011-12-26,2932652949130.49,Financials
2012-01-03,2967956287228.539,Financials
2012-01-09,3016000950802.9604,Financials
2012-01-16,3062884299944.17,Financials
2012-01-23,3101148335626.87,Financials
2012-01-30,3274544223043.0703,Financials
2012-02-06,3397100324540.7397,Financials
2012-02-13,3408456381084.0205,Financials
2012-02-20,3478379722163.3,Financials
2012-02-27,3530987324978.2905,Financials
2012-03-05,3615521361135.28,Financials
