date,marketCap,traceName
2011-12-19,7397943125.469999,Information Technologies
2011-12-26,7186639169.45,Information Technologies
2012-01-03,7290583093.67,Information Technologies
2012-01-09,7585095088.48,Information Technologies
2012-01-16,7488799093.25,Information Technologies
2012-01-23,7064679111.4,Information Technologies
2012-01-30,7684847148.09,Information Technologies
2012-02-06,7486443172.42,Information Technologies
2012-02-13,7517495164.530001,Information Technologies
2012-02-20,7410495161.98,Information Technologies
2012-02-27,7279215120.58,Information Technologies
2012-03-05,6930779145.0,Information Technologies
2012-03-12,7332875169.030001,Information Technologies
2012-03-19,7616175187.33,Information Technologies
2012-03-26,7500387218.74,Information Technologies
2012-04-02,7423971210.46,Information Technologies
2012-04-09,7942203150.07,Information Technologies
2012-04-16,8452963069.97,Information Technologies
2012-04-23,8524943081.97,Information Technologies
2012-05-02,8440179104.35,Information Technologies
2012-05-07,8046591183.46,Information Technologies
2012-05-14,8205379180.4,Information Technologies
2012-05-21,7528183284.77,Information Technologies
2012-05-28,7716167249.639999,Information Technologies
2012-06-04,7704263275.77,Information Technologies
2012-06-13,7804139288.1,Information Technologies
2012-06-18,7763183296.77,Information Technologies
2012-06-25,7685715333.58,Information Technologies
2012-07-02,7710275302.98,Information Technologies
2012-07-09,7814499285.85,Information Technologies
2012-07-16,7880191283.21,Information Technologies
2012-07-23,7894231300.91,Information Technologies
2012-07-30,7979231250.66,Information Technologies
2012-08-06,8145347214.54,Information Technologies
2012-08-13,8170875206.38,Information Technologies
2012-08-20,8262879186.25,Information Technologies
2012-08-27,8292235197.23,Information Technologies
2012-09-03,8752859197.8,Information Technologies
2012-09-10,8591199216.25,Information Technologies
2012-09-17,8653673207.52,Information Technologies
2012-09-24,8582635226.48,Information Technologies
2012-10-01,8534591232.96,Information Technologies
2012-10-08,8418791249.46,Information Technologies
2012-10-15,8505503221.77,Information Technologies
2012-10-22,8237883277.57,Information Technologies
2012-10-29,8040547318.04,Information Technologies
2012-11-06,7890683305.02,Information Technologies
2012-11-12,7658895322.030001,Information Technologies
2012-11-19,7116047334.99,Information Technologies
2012-11-26,6734843327.07,Information Technologies
2012-12-03,6585513326.17,Information Technologies
2012-12-10,6483877354.34,Information Technologies
2012-12-17,6433489352.3,Information Technologies
2012-12-24,6135325386.23,Information Technologies
2013-01-08,6307609347.95,Information Technologies
