date,marketCap,traceName
2011-12-19,206469929731.44,sector
2011-12-26,206031639136.02002,sector
2012-01-03,219794908070.41003,sector
2012-01-09,216686063569.72998,sector
2012-01-16,217406277719.4,sector
2012-01-23,217744028172.58002,sector
2012-01-30,215630887832.51,sector
2012-02-06,225637773263.83002,sector
2012-02-13,225656054664.08997,sector
2012-02-20,232361461613.45,sector
2012-02-27,227801311541.43,sector
2012-03-05,221989715358.08997,sector
2012-03-12,217794533431.16998,sector
2012-03-19,222040389793.86,sector
2012-03-26,222797080464.88,sector
2012-04-02,225417192670.06003,sector
2012-04-09,219917584234.74,sector
2012-04-16,227980820068.92,sector
2012-04-23,224772431980.1,sector
2012-05-02,225359024377.05,sector
2012-05-07,215442537049.01,sector
2012-05-14,209401124215.59,sector
2012-05-21,203151874487.88,sector
2012-05-28,211010205200.58,sector
2012-06-04,212151937551.08002,sector
2012-06-13,214457685463.76,sector
2012-06-18,213712493135.69998,sector
2012-06-25,219009536440.54,sector
2012-07-02,225670535175.84998,sector
2012-07-09,220801108795.68,sector
2012-07-16,215498105028.19,sector
2012-07-23,223757336784.91,sector
2012-07-30,232134375368.92,sector
2012-08-06,233152939621.52002,sector
2012-08-13,230108754282.66,sector
2012-08-20,227951499045.12,sector
2012-08-27,227366892718.19,sector
2012-09-03,229509736385.97998,sector
2012-09-10,227775311909.12,sector
2012-09-17,232976421669.52002,sector
2012-09-24,229472783852.61,sector
2012-10-01,227943895633.74002,sector
2012-10-08,226961242623.74,sector
2012-10-15,225651496455.11,sector
2012-10-22,224299339815.82,sector
2012-10-29,221590270596.6,sector
2012-11-06,220695539388.56,sector
2012-11-12,221257368602.29,sector
2012-11-19,224195647734.5,sector
2012-11-26,225537709654.03998,sector
2012-12-03,226234159190.06,sector
2012-12-10,224387908034.79,sector
2012-12-17,227140332059.23,sector
2012-12-24,226000836170.16,sector
2013-01-08,230017772740.26,sector
