date,marketCap,traceName
2013-01-08,220682124878.62003,Industrials
2013-01-08,220682124878.62003,Industrials
2013-01-08,220682124878.62003,Industrials
2013-01-08,220682124878.62003,Industrials
2013-01-08,220682124878.62003,Industrials
2013-01-08,220682124878.62003,Industrials
2013-01-08,220682124878.62003,Industrials
2013-01-08,220682124878.62003,Industrials
2013-01-09,222363864443.67004,Industrials
2013-01-10,221209929909.53,Industrials
2013-01-11,218913459014.04,Industrials
2013-01-14,222252169362.11002,Industrials
2013-01-14,222252169362.11002,Industrials
2013-01-14,222252169362.11002,Industrials
2013-01-15,222991490703.48,Industrials
2013-01-16,220297794965.44998,Industrials
2013-01-17,223263097312.28998,Industrials
2013-01-18,226033766715.03006,Industrials
2013-01-21,225949273953.22003,Industrials
2013-01-21,225949273953.22003,Industrials
2013-01-21,225949273953.22003,Industrials
2013-01-22,224591047502.48993,Industrials
2013-01-23,216182419702.77997,Industrials
2013-01-24,224973856932.97998,Industrials
2013-01-25,228350437811.23996,Industrials
2013-01-28,229668371391.28,Industrials
2013-01-28,229668371391.28,Industrials
2013-01-28,229668371391.28,Industrials
2013-01-29,227348114453.26004,Industrials
2013-01-30,225707520024.76004,Industrials
2013-01-31,223744827645.38,Industrials
2013-02-01,224273108871.53995,Industrials
2013-02-04,225851062397.71,Industrials
2013-02-04,225851062397.71,Industrials
2013-02-04,225851062397.71,Industrials
2013-02-05,225531784462.64,Industrials
2013-02-06,228135144034.55002,Industrials
2013-02-07,226875444993.90997,Industrials
2013-02-08,229558607956.30002,Industrials
2013-02-11,229225308947.45004,Industrials
2013-02-11,229225308947.45004,Industrials
2013-02-11,229225308947.45004,Industrials
2013-02-12,225597620290.86,Industrials
2013-02-13,225821285281.78998,Industrials
2013-02-14,225444612684.9,Industrials
2013-02-15,223189628754.19995,Industrials
2013-02-18,222878192389.64,Industrials
2013-02-18,222878192389.64,Industrials
2013-02-18,222878192389.64,Industrials
2013-02-19,223566433579.61,Industrials
2013-02-20,219814791636.38004,Industrials
2013-02-21,217265245747.71,Industrials
2013-02-22,218730579904.19003,Industrials
2013-02-25,219621319631.4,Industrials
2013-02-25,219621319631.4,Industrials
2013-02-25,219621319631.4,Industrials
2013-02-26,219867757661.19006,Industrials
2013-02-27,220953851635.43005,Industrials
2013-02-28,221000303258.94006,Industrials
2013-03-01,218162472793.44003,Industrials
2013-03-04,217913132522.81,Industrials
2013-03-04,217913132522.81,Industrials
2013-03-04,217913132522.81,Industrials
2013-03-05,218578297021.97998,Industrials
2013-03-06,219005330158.18002,Industrials
2013-03-07,219408936927.55002,Industrials
2013-03-11,219815319361.64993,Industrials
2013-03-11,219815319361.64993,Industrials
2013-03-11,219815319361.64993,Industrials
2013-03-11,219815319361.64993,Industrials
2013-03-12,218826507030.55997,Industrials
2013-03-13,217515529200.07004,Industrials
2013-03-14,216684552749.79004,Industrials
2013-03-15,216433122688.65005,Industrials
2013-03-18,213457705940.58997,Industrials
2013-03-18,213457705940.58997,Industrials
2013-03-18,213457705940.58997,Industrials
2013-03-19,213287265888.66,Industrials
2013-03-20,214179225824.05002,Industrials
2013-03-21,213383816841.34003,Industrials
2013-03-22,212072961171.03006,Industrials
2013-03-25,212337749071.01,Industrials
2013-03-25,212337749071.01,Industrials
2013-03-25,212337749071.01,Industrials
2013-03-26,207748047354.26,Industrials
2013-03-27,206280119001.59003,Industrials
2013-03-28,206681232989.86002,Industrials
2013-03-29,209724477038.32,Industrials
2013-04-01,208453088790.74,Industrials
2013-04-01,208453088790.74,Industrials
2013-04-01,208453088790.74,Industrials
2013-04-02,205786652553.01996,Industrials
2013-04-03,203872418991.43,Industrials
2013-04-04,202194395166.61,Industrials
2013-04-05,203589776839.77002,Industrials
2013-04-08,204344944026.78003,Industrials
2013-04-08,204344944026.78003,Industrials
2013-04-08,204344944026.78003,Industrials
2013-04-09,202788649367.61002,Industrials
2013-04-10,204197071666.21,Industrials
2013-04-11,201296056771.68,Industrials
2013-04-12,199297454446.53998,Industrials
2013-04-15,195020224988.64996,Industrials
2013-04-15,195020224988.64996,Industrials
2013-04-15,195020224988.64996,Industrials
2013-04-16,192230237612.51,Industrials
2013-04-17,189638553255.68002,Industrials
2013-04-18,188208265478.29,Industrials
2013-04-19,186229225698.55002,Industrials
2013-04-22,185929628235.52002,Industrials
2013-04-22,185929628235.52002,Industrials
2013-04-22,185929628235.52002,Industrials
2013-04-23,187728334629.33002,Industrials
2013-04-24,190424361874.08997,Industrials
2013-04-25,193160628460.97998,Industrials
2013-04-26,192153706681.22998,Industrials
2013-04-29,193121363722.66992,Industrials
2013-04-29,193121363722.66992,Industrials
2013-04-29,193121363722.66992,Industrials
2013-04-30,194213224665.03,Industrials
2013-05-02,193153551743.4099,Industrials
2013-05-02,193153551743.4099,Industrials
2013-05-03,194253830540.18994,Industrials
2013-05-06,194487789939.47995,Industrials
2013-05-06,194487789939.47995,Industrials
2013-05-06,194487789939.47995,Industrials
2013-05-07,195322881437.39996,Industrials
2013-05-08,170556848150.50998,Industrials
2013-05-10,171151600509.59998,Industrials
2013-05-10,171151600509.59998,Industrials
2013-05-13,167832924377.89996,Industrials
2013-05-13,167832924377.89996,Industrials
2013-05-13,167832924377.89996,Industrials
2013-05-14,167380982608.41998,Industrials
2013-05-15,167437642645.24997,Industrials
2013-05-16,166164743146.93,Industrials
2013-05-17,164221185503.01,Industrials
2013-05-20,163196339163.36,Industrials
