Date,Open,High,Low,Close
1995-10-23,0.5408,0.5408,0.5408,0.5408
1995-10-24,0.5407,0.5407,0.5407,0.5407
1995-10-25,0.5407,0.5407,0.5407,0.5407
1995-10-26,0.5409,0.5409,0.5409,0.5409
1995-10-27,0.5415,0.5415,0.5415,0.5415
1995-10-30,0.5408,0.5408,0.5408,0.5408
1995-10-31,0.5408,0.5408,0.5408,0.5408
1995-11-02,0.5428,0.5428,0.5428,0.5428
1995-11-03,0.5429,0.5429,0.5429,0.5429
1995-11-06,0.543,0.543,0.543,0.543
1995-11-07,0.5431,0.5431,0.5431,0.5431
1995-11-08,0.5422,0.5422,0.5422,0.5422
1995-11-09,0.5423,0.5423,0.5423,0.5423
1995-11-10,0.5424,0.5424,0.5424,0.5424
1995-11-13,0.5436,0.5436,0.5436,0.5436
1995-11-14,0.5449,0.5449,0.5449,0.5449
1995-11-15,0.5444,0.5444,0.5444,0.5444
1995-11-16,0.5436,0.5436,0.5436,0.5436
1995-11-17,0.5467,0.5467,0.5467,0.5467
1995-11-20,0.5488,0.5488,0.5488,0.5488
1995-11-21,0.5471,0.5471,0.5471,0.5471
1995-11-22,0.5496,0.5496,0.5496,0.5496
1995-11-23,0.549,0.549,0.549,0.549
1995-11-24,0.5488,0.5488,0.5488,0.5488
1995-11-27,0.5489,0.5489,0.5489,0.5489
1995-11-28,0.5501,0.5501,0.5501,0.5501
1995-11-29,0.5491,0.5491,0.5491,0.5491
1995-11-30,0.5473,0.5473,0.5473,0.5473
1995-12-01,0.552,0.552,0.552,0.552
1995-12-04,0.5503,0.5503,0.5503,0.5503
1995-12-05,0.5513,0.5513,0.5513,0.5513
1995-12-06,0.5501,0.5501,0.5501,0.5501
1995-12-07,0.5519,0.5519,0.5519,0.5519
1995-12-08,0.5495,0.5495,0.5495,0.5495
1995-12-13,0.5549,0.5549,0.5549,0.5549
1995-12-14,0.5572,0.5572,0.5572,0.5572
1995-12-15,0.5553,0.5553,0.5553,0.5553
1995-12-18,0.5581,0.5581,0.5581,0.5581
1995-12-19,0.5567,0.5567,0.5567,0.5567
1995-12-20,0.5563,0.5563,0.5563,0.5563
1995-12-21,0.5566,0.5566,0.5566,0.5566
1995-12-22,0.5577,0.5577,0.5577,0.5577
1995-12-27,0.5566,0.5566,0.5566,0.5566
1995-12-28,0.5571,0.5571,0.5571,0.5571
1996-01-09,0.5584,0.5584,0.5584,0.5584
1996-01-10,0.5598,0.5598,0.5598,0.5598
1996-01-11,0.5593,0.5593,0.5593,0.5593
1996-01-12,0.5594,0.5594,0.5594,0.5594
1996-01-15,0.559,0.559,0.559,0.559
1996-01-16,0.5605,0.5605,0.5605,0.5605
1996-01-17,0.5606,0.5606,0.5606,0.5606
1996-01-18,0.5627,0.5627,0.5627,0.5627
1996-01-19,0.5633,0.5633,0.5633,0.5633
1996-01-22,0.5624,0.5624,0.5624,0.5624
1996-01-23,0.5604,0.5604,0.5604,0.5604
1996-01-24,0.5655,0.5655,0.5655,0.5655
1996-01-25,0.5646,0.5646,0.5646,0.5646
