date,marketCap,traceName
2011-12-19,917956083516.28,Chemicals and Pertochemicals
2011-12-26,940212975246.09,Chemicals and Pertochemicals
2012-01-03,975409361339.1001,Chemicals and Pertochemicals
2012-01-09,932834875345.2301,Chemicals and Pertochemicals
2012-01-16,930049620423.64,Chemicals and Pertochemicals
2012-01-23,920072163473.99,Chemicals and Pertochemicals
2012-01-30,907493433091.5,Chemicals and Pertochemicals
2012-02-06,958610427042.7201,Chemicals and Pertochemicals
2012-02-13,962122381395.24,Chemicals and Pertochemicals
2012-02-20,1010468555790.52,Chemicals and Pertochemicals
2012-02-27,1013427166902.18,Chemicals and Pertochemicals
2012-03-05,1017176430811.66,Chemicals and Pertochemicals
2012-03-12,1003310032230.61,Chemicals and Pertochemicals
2012-03-19,966129420532.1599,Chemicals and Pertochemicals
2012-03-26,966548680823.6901,Chemicals and Pertochemicals
2012-04-02,969515864726.4299,Chemicals and Pertochemicals
2012-04-09,937420500463.4199,Chemicals and Pertochemicals
2012-04-16,967198519861.8699,Chemicals and Pertochemicals
2012-04-23,954912785639.76,Chemicals and Pertochemicals
2012-05-02,964984352938.95,Chemicals and Pertochemicals
2012-05-07,900311531825.12,Chemicals and Pertochemicals
2012-05-14,918374267935.25,Chemicals and Pertochemicals
2012-05-21,912363026419.65,Chemicals and Pertochemicals
2012-05-28,938618753391.17,Chemicals and Pertochemicals
2012-06-04,974109856477.6401,Chemicals and Pertochemicals
2012-06-13,989668091554.55,Chemicals and Pertochemicals
2012-06-18,1010656723500.62,Chemicals and Pertochemicals
2012-06-25,972105637534.4299,Chemicals and Pertochemicals
2012-07-02,1050551169374.74,Chemicals and Pertochemicals
2012-07-09,1073507828253.1901,Chemicals and Pertochemicals
2012-07-16,1098265990933.8501,Chemicals and Pertochemicals
2012-07-23,1122703317626.5103,Chemicals and Pertochemicals
2012-07-30,1136831162407.93,Chemicals and Pertochemicals
2012-08-06,1118283010595.2002,Chemicals and Pertochemicals
2012-08-13,1108523064799.96,Chemicals and Pertochemicals
2012-08-20,1094007258980.48,Chemicals and Pertochemicals
2012-08-27,1096300594714.64,Chemicals and Pertochemicals
2012-09-03,1039517646807.34,Chemicals and Pertochemicals
2012-09-10,1072040862912.24,Chemicals and Pertochemicals
2012-09-17,1072907359045.1599,Chemicals and Pertochemicals
2012-09-24,1092640434668.56,Chemicals and Pertochemicals
2012-10-01,1078820703420.9601,Chemicals and Pertochemicals
2012-10-08,1059111698847.71,Chemicals and Pertochemicals
2012-10-15,1043289664997.12,Chemicals and Pertochemicals
2012-10-22,1020425697663.26,Chemicals and Pertochemicals
2012-10-29,1016810690252.9,Chemicals and Pertochemicals
2012-11-06,1036876841382.2201,Chemicals and Pertochemicals
2012-11-12,986148529696.06,Chemicals and Pertochemicals
2012-11-19,985499079439.8201,Chemicals and Pertochemicals
2012-11-26,998822218048.7899,Chemicals and Pertochemicals
2012-12-03,989290235026.19,Chemicals and Pertochemicals
2012-12-10,1008919817399.5,Chemicals and Pertochemicals
2012-12-17,1027618201393.9401,Chemicals and Pertochemicals
2012-12-24,1003368795259.7999,Chemicals and Pertochemicals
2013-01-08,1011118763844.1699,Chemicals and Pertochemicals
2013-01-08,1011118763844.1699,Chemicals and Pertochemicals
2013-01-14,1005886013659.92,Chemicals and Pertochemicals
2013-01-21,996330136860.9,Chemicals and Pertochemicals
2013-01-28,1006243713515.6401,Chemicals and Pertochemicals
2013-02-04,1014160482700.23,Chemicals and Pertochemicals
2013-02-11,1006082280380.66,Chemicals and Pertochemicals
2013-02-18,998633156826.2,Chemicals and Pertochemicals
2013-02-25,1002492463924.73,Chemicals and Pertochemicals
2013-03-04,1000070807367.12,Chemicals and Pertochemicals
2013-03-11,1009274231019.72,Chemicals and Pertochemicals
2013-03-18,990609068321.41,Chemicals and Pertochemicals
2013-03-25,989771013991.89,Chemicals and Pertochemicals
2013-04-01,989072859449.2999,Chemicals and Pertochemicals
2013-04-08,1006521226743.5701,Chemicals and Pertochemicals
2013-04-15,952642786359.95,Chemicals and Pertochemicals
2013-04-22,968906230746.9299,Chemicals and Pertochemicals
2013-04-29,967125947116.5302,Chemicals and Pertochemicals
2013-05-06,979195640977.2699,Chemicals and Pertochemicals
2013-05-13,977845698496.9801,Chemicals and Pertochemicals
2013-05-20,969588342679.6201,Chemicals and Pertochemicals
2013-05-27,972210410004.22,Chemicals and Pertochemicals
2013-06-03,979052192444.25,Chemicals and Pertochemicals
2013-06-10,975407536259.11,Chemicals and Pertochemicals
2013-06-17,953469497646.45,Chemicals and Pertochemicals
2013-06-24,945550978099.27,Chemicals and Pertochemicals
2013-07-01,935908073764.9299,Chemicals and Pertochemicals
2013-07-08,934233599584.87,Chemicals and Pertochemicals
2013-07-15,930914420580.54,Chemicals and Pertochemicals
2013-07-22,918691546476.01,Chemicals and Pertochemicals
2013-07-29,833697017383.7899,Chemicals and Pertochemicals
2013-08-05,716023618919.0499,Chemicals and Pertochemicals
2013-08-12,730846414114.5801,Chemicals and Pertochemicals
2013-08-19,723149550069.52,Chemicals and Pertochemicals
2013-08-26,717530848721.85,Chemicals and Pertochemicals
2013-09-02,705837102990.55,Chemicals and Pertochemicals
2013-09-09,758906020045.9199,Chemicals and Pertochemicals
2013-09-16,805933446200.08,Chemicals and Pertochemicals
2013-09-23,764733493926.4501,Chemicals and Pertochemicals
2013-09-30,751602406666.2,Chemicals and Pertochemicals
2013-10-07,749165561944.4601,Chemicals and Pertochemicals
2013-10-14,752600510676.4199,Chemicals and Pertochemicals
2013-10-21,781240935687.2101,Chemicals and Pertochemicals
2013-10-28,768832247580.54,Chemicals and Pertochemicals
2013-11-05,770714602457.11,Chemicals and Pertochemicals
2013-11-11,755658117504.5599,Chemicals and Pertochemicals
2013-11-18,789740762297.23,Chemicals and Pertochemicals
2013-11-25,758970109933.9401,Chemicals and Pertochemicals
2013-12-02,753179689085.5901,Chemicals and Pertochemicals
2013-12-09,747520854650.3099,Chemicals and Pertochemicals
2013-12-16,751467163421.38,Chemicals and Pertochemicals
2013-12-23,778451581742.72,Chemicals and Pertochemicals
2013-12-30,773346376663.13,Chemicals and Pertochemicals
2014-01-06,760927222495.57,Chemicals and Pertochemicals
2014-01-13,759954076590.34,Chemicals and Pertochemicals
2014-01-20,817819595509.41,Chemicals and Pertochemicals
2014-01-27,806271083592.63,Chemicals and Pertochemicals
2014-02-03,784698838947.7001,Chemicals and Pertochemicals
2014-02-10,809129265437.13,Chemicals and Pertochemicals
2014-02-17,801219056884.09,Chemicals and Pertochemicals
2014-02-24,797237665479.1099,Chemicals and Pertochemicals
2014-03-03,718921876974.83,Chemicals and Pertochemicals
2014-03-11,769823831850.51,Chemicals and Pertochemicals
2014-03-17,749241969240.71,Chemicals and Pertochemicals
2014-03-24,763123438820.9601,Chemicals and Pertochemicals
2014-03-31,772673882295.25,Chemicals and Pertochemicals
2014-04-07,756350675862.4501,Chemicals and Pertochemicals
2014-04-14,778285244610.77,Chemicals and Pertochemicals
2014-04-21,771713241127.35,Chemicals and Pertochemicals
2014-04-28,746393860737.76,Chemicals and Pertochemicals
2014-05-05,763992215748.27,Chemicals and Pertochemicals
