date,marketCap,traceName
2011-12-19,231300850000,total
2012-01-03,25420679140591.05,total
2012-01-16,25838795223934.5,total
2012-01-30,26590740112984.195,total
2012-02-13,27409830394110.26,total
2012-02-27,28096577554362.97,total
2012-03-12,28310591475989.094,total
2012-03-26,27406850437978.926,total
2012-04-09,26507078881652.367,total
2012-04-23,26243375641322.258,total
2012-05-07,24446134566184.2,total
2012-05-21,22978346273113.664,total
2012-06-04,23029140526756.395,total
2012-06-18,24388871981420.79,total
2012-07-02,24527549474354.5,total
2012-07-16,24778991955569.188,total
2012-07-30,24872702638271.445,total
2012-08-13,25265028170901.574,total
2012-08-27,24968070673536.195,total
2012-09-10,25469064046382.32,total
2012-09-24,25472338411820.145,total
2012-10-08,25248511789407.07,total
2012-10-22,25047568318030.07,total
2012-11-06,24596859279935.113,total
2012-11-19,23856782865013.08,total
2012-12-03,24449564069650.312,total
2012-12-17,25163392626902.96,total
2013-01-08,25949723578269.625,total
2013-01-14,26146909897044.074,total
2013-01-28,26916071179471.785,total
2013-02-11,26362319500536.266,total
2013-02-25,25823391605100.16,total
2013-03-11,25861704311087.11,total
2013-03-25,24697293067265.9,total
2013-04-08,23926244172120.867,total
2013-04-22,22713026947233.402,total
2013-05-06,23839801311463.19,total
2013-05-20,23638875559928.773,total
2013-06-03,22752006181614.473,total
2013-06-17,22445667442670.457,total
2013-07-01,22904240729671.562,total
2013-07-15,24038811316107.555,total
2013-07-29,23987938963440.13,total
2013-08-12,23792254871179.934,total
2013-08-26,24037541822123.188,total
2013-09-09,25018725266239.066,total
2013-09-23,25071725188820.016,total
2013-10-07,25519287064765.555,total
2013-10-21,26320641838637.74,total
2013-11-05,26919566904833.31,total
2013-11-18,25666134308363.41,total
2013-12-02,25172568542929.184,total
2013-12-16,24901358667156.25,total
2013-12-30,25763285877746.363,total
2014-01-13,25417288210788.914,total
2014-01-27,25533577569298.184,total
2014-02-10,25525165099744.81,total
2014-02-24,25598699244635.08,total
2014-03-11,23119509591582.793,total
2014-03-24,22988743893289.64,total
2014-04-07,23512076007073.39,total
2014-04-21,23649467761216.777,total
2014-05-05,22802672248517.742,total
2014-05-19,24304930533101.53,total
2014-06-02,24901152384764.582,total
2014-06-16,25668139773460.35,total
2014-06-30,25470942619177.586,total
2014-07-14,25632018429589.24,total
2014-07-28,23598131974864.586,total
2014-08-11,23771617149821.055,total
2014-08-25,23955137646820.883,total
2014-09-08,24073907483702.715,total
2014-09-22,23347876614512.176,total
2014-10-06,23092640959044.254,total
2014-10-20,22635697214304.734,total
2014-11-03,24207866806878.938,total
2014-11-17,24367088953590.855,total
2014-12-01,25212310535728.58,total
2014-12-15,23326655591479.996,total
2014-12-29,23875889595274.035,total
2015-01-12,24803927038677.625,total
2015-01-26,26927088562060.047,total
2015-02-09,29219103158821.094,total
2015-02-24,29154784733175.914,total
2015-03-10,28030429122741.684,total
2015-03-23,26782416927495.008,total
2015-04-06,28472466462610.164,total
2015-04-20,28091832985060.46,total
2015-05-05,28819938491647.387,total
2015-05-18,28386194657240.207,total
2015-06-01,27453290631366.652,total
2015-06-15,27667762899979.867,total
2015-06-29,27548378574749.21,total
2015-07-13,27453993585896.535,total
2015-07-27,26817919952137.508,total
2015-08-10,28550417545914.496,total
2015-08-24,27846869315693.934,total
2015-09-07,29030081203430.86,total
2015-09-21,29190984276310.02,total
2015-10-05,28157967422335.543,total
2015-10-19,28911401219951.777,total
2015-11-02,29214300620436.777,total
2015-11-16,29419167266084.324,total
2015-11-30,29945095025393.484,total
2015-12-14,28133964875983.07,total
2015-12-28,28412858108252.25,total
2016-01-11,27640788280751.62,total
2016-01-25,28273813798058.49,total
2016-02-08,29300661158420.992,total
2016-02-22,30410450092328.625,total
2016-03-07,31755419084857.875,total
2016-03-21,31759208601231.73,total
2016-04-04,31437248306687.28,total
2016-04-18,31691152772429.625,total
2016-05-04,32375923862631.227,total
2016-05-16,32324315489859.79,total
2016-05-30,32427584861933.64,total
2016-06-14,31859852089603.47,total
2016-06-27,31499059310488.223,total
2016-07-11,32071469986120.125,total
2016-07-25,32749762287819.63,total
2016-08-08,33093167018780.496,total
2016-08-22,33451610040067.664,total
2016-09-05,34281899087041.535,total
2016-09-19,34035326420216.965,total
2016-10-03,34030393119272.25,total
2016-10-17,33616558855544.09,total
2016-10-31,34018160591981.605,total
2016-11-14,34824223037205.145,total
2016-11-28,35936651669192.0,total
2016-12-12,37905116217977.77,total
2016-12-26,37298770690585.62,total
2017-01-09,38009395444510.98,total
2017-01-23,37486995327984.61,total
2017-02-06,38638132298925.53,total
2017-02-20,37125695827247.88,total
2017-03-06,36085000927142.72,total
2017-03-20,35490897555902.76,total
2017-04-03,35247226056876.08,total
2017-04-17,33749025799244.55,total
2017-05-02,35056927390274.523,total
2017-05-15,34286335029754.19,total
2017-05-29,33551855089795.27,total
2017-06-13,32367276570951.195,total
2017-06-26,32558126130187.38,total
2017-07-10,33356599078752.12,total
2017-07-24,33509873050490.984,total
2017-08-07,34089216352483.76,total
2017-08-21,33736090197740.69,total
2017-09-04,34613868949146.71,total
2017-09-18,35626633582044.25,total
2017-10-02,35938597365174.74,total
2017-10-16,36417150201141.43,total
2017-10-30,36026781587575.86,total
2017-11-13,37659424251898.91,total
2017-11-27,37000561922249.94,total
2017-12-11,36414991111342.06,total
2017-12-25,36131966099802.81,total
2018-01-09,37910364689765.98,total
2018-01-22,39100231647370.62,total
2018-02-05,38945430800098.43,total
2018-02-19,38854468094171.02,total
2018-03-05,39474661358241.72,total
2018-03-19,39072088923608.74,total
2018-04-02,38834210417218.66,total
2018-04-16,36547322255827.99,total
2018-04-30,39502553370700.86,total
2018-05-14,40044099528143.51,total
2018-05-28,39382710137543.97,total
2018-06-11,39064173519717.39,total
2018-06-25,38509468130190.375,total
2018-07-09,40434427259049.266,total
2018-07-23,39013164271910.4,total
2018-08-06,39606454024957.18,total
2018-08-20,39229855129695.52,total
2018-09-03,40227545386720.71,total
2018-09-17,40590920065732.44,total
2018-10-01,42822862503181.73,total
2018-10-15,41529839779135.11,total
2018-10-29,40265683789467.414,total
2018-11-12,41132509481418.055,total
2018-11-26,39255369496630.38,total
2018-12-10,40777552470501.49,total
2018-12-24,39501438738629.74,total
2019-01-08,40262318466581.836,total
2019-01-21,41481554724503.52,total
2019-02-04,42123018639636.53,total
2019-02-18,41508988672045.62,total
2019-03-04,42567615591948.04,total
2019-03-18,41469156578800.836,total
2019-04-01,41885477122289.55,total
2019-04-15,42465209697431.69,total
2019-04-29,42833261395109.266,total
2019-05-13,41900170414909.62,total
2019-05-27,43575504694452.875,total
2019-06-10,44911033750138.86,total
2019-06-24,45501166029131.27,total
2019-07-08,46137538217313.625,total
2019-07-22,44725807353386.875,total
2019-08-05,44218944901915.72,total
2019-08-19,43792645009939.96,total
2019-09-02,45440703163669.516,total
2019-09-16,46412604440182.7,total
2019-09-30,45595175845899.55,total
2019-10-14,44615123094192.97,total
2019-10-28,46815585768164.23,total
2019-11-11,48150472227947.65,total
2019-11-25,47810132895395.695,total
2019-12-09,47517745806379.38,total
2019-12-23,48830134154838.8,total
2020-01-06,49595977396715.125,total
2020-01-20,52269746563220.83,total
2020-02-03,49268542810379.41,total
2020-02-17,49786988511030.66,total
2020-03-02,45276929500391.36,total
2020-03-16,35605656547689.266,total
2020-03-30,38498565616728.72,total
2020-04-13,42594421256158.48,total
2020-04-27,41580003534762.72,total
2020-05-12,42424874845946.75,total
2020-05-25,44056111561602.73,total
2020-06-08,45341904657711.27,total
2020-06-22,0.0,total
2020-07-06,44973488828194.875,total
2020-07-20,44067665679563.04,total
2020-08-03,46026496800530.75,total
2020-08-17,48329478344683.51,total
2020-08-31,46657955915374.73,total
2020-09-14,46098181318995.734,total
2020-09-28,45652604510349.414,total
2020-10-12,45094351307769.37,total
2020-10-26,44504567200400.664,total
2020-11-09,46745946440917.52,total
2020-11-23,49168469737810.0,total
2020-12-07,50282645162152.41,total
2020-12-21,50301205129938.3,total
2021-01-04,52373466049617.8,total
2021-01-18,54647778513047.11,total
2021-02-01,52112063094092.25,total
2021-02-15,54660198944485.72,total
2021-03-01,53623243072379.945,total
2021-03-15,57267442892344.625,total
2021-03-29,56629854611503.23,total
2021-04-12,56383740461612.01,total
2021-04-26,58014378845970.375,total
2021-05-10,59142948519879.664,total
2021-05-24,58691531444892.59,total
2021-06-07,60895149159501.14,total
