date,marketCap,traceName
2011-12-19,917956083516.28,Chemicals and Pertochemicals
2012-01-03,975409361339.1001,Chemicals and Pertochemicals
2012-01-18,931793474785.5,Chemicals and Pertochemicals
2012-02-02,931475232462.3401,Chemicals and Pertochemicals
2012-02-17,1004880688727.69,Chemicals and Pertochemicals
2012-03-05,1017176430811.66,Chemicals and Pertochemicals
2012-03-19,966129420532.1599,Chemicals and Pertochemicals
2012-04-02,969515864726.4299,Chemicals and Pertochemicals
2012-04-17,960360936164.1301,Chemicals and Pertochemicals
2012-05-02,964984352938.95,Chemicals and Pertochemicals
2012-05-17,923162830957.8799,Chemicals and Pertochemicals
2012-06-01,965852617094.8099,Chemicals and Pertochemicals
2012-06-18,1010656723500.62,Chemicals and Pertochemicals
2012-07-02,1050551169374.74,Chemicals and Pertochemicals
2012-07-16,1098265990933.8501,Chemicals and Pertochemicals
2012-07-31,1137642479994.63,Chemicals and Pertochemicals
2012-08-15,1095652073340.4901,Chemicals and Pertochemicals
2012-08-30,1048298496240.8298,Chemicals and Pertochemicals
2012-09-14,1077534741144.04,Chemicals and Pertochemicals
2012-10-01,1078820703420.9601,Chemicals and Pertochemicals
2012-10-15,1043289664997.12,Chemicals and Pertochemicals
2012-10-29,1016810690252.9,Chemicals and Pertochemicals
2012-11-13,997748304853.9,Chemicals and Pertochemicals
2012-11-28,985867078528.45,Chemicals and Pertochemicals
2012-12-13,1023658792916.2001,Chemicals and Pertochemicals
2012-12-28,1003474606766.28,Chemicals and Pertochemicals
2013-01-14,1005886013659.92,Chemicals and Pertochemicals
2013-01-28,1006243713515.6401,Chemicals and Pertochemicals
2013-02-11,1006082280380.66,Chemicals and Pertochemicals
2013-02-26,994921974242.02,Chemicals and Pertochemicals
2013-03-13,1010909216287.7499,Chemicals and Pertochemicals
2013-03-28,985812730096.47,Chemicals and Pertochemicals
2013-04-12,973518468159.1599,Chemicals and Pertochemicals
2013-04-29,967125947116.5302,Chemicals and Pertochemicals
2013-05-13,977845698496.9801,Chemicals and Pertochemicals
2013-05-27,972210410004.22,Chemicals and Pertochemicals
2013-06-11,964323136939.19,Chemicals and Pertochemicals
2013-06-26,941760411990.5801,Chemicals and Pertochemicals
2013-07-11,926881560405.2001,Chemicals and Pertochemicals
2013-07-26,841437988685.29,Chemicals and Pertochemicals
2013-08-12,730846414114.5801,Chemicals and Pertochemicals
2013-08-26,717530848721.85,Chemicals and Pertochemicals
2013-09-09,758906020045.9199,Chemicals and Pertochemicals
2013-09-24,759461341576.04,Chemicals and Pertochemicals
2013-10-09,752224707057.66,Chemicals and Pertochemicals
2013-10-24,765755324672.4701,Chemicals and Pertochemicals
2013-11-08,750192496254.68,Chemicals and Pertochemicals
2013-11-25,758970109933.9401,Chemicals and Pertochemicals
2013-12-09,747520854650.3099,Chemicals and Pertochemicals
2013-12-23,778451581742.72,Chemicals and Pertochemicals
2014-01-08,752450609603.73,Chemicals and Pertochemicals
2014-01-22,816948534421.84,Chemicals and Pertochemicals
2014-02-06,796699502721.92,Chemicals and Pertochemicals
2014-02-21,796225310078.66,Chemicals and Pertochemicals
2014-03-11,769823831850.51,Chemicals and Pertochemicals
2014-03-24,763123438820.9601,Chemicals and Pertochemicals
2014-04-07,756350675862.4501,Chemicals and Pertochemicals
2014-04-22,767339670754.14,Chemicals and Pertochemicals
2014-05-07,765215299403.5801,Chemicals and Pertochemicals
2014-05-22,776090231018.05,Chemicals and Pertochemicals
2014-06-06,748066859121.3201,Chemicals and Pertochemicals
2014-06-23,736307198907.3301,Chemicals and Pertochemicals
2014-07-07,774140708458.35,Chemicals and Pertochemicals
2014-07-21,719651911740.4701,Chemicals and Pertochemicals
2014-08-05,696811822019.84,Chemicals and Pertochemicals
