date,marketCap,traceName
2011-12-19,917956083516.28,Chemicals and Pertochemicals
2011-12-26,940212975246.09,Chemicals and Pertochemicals
2011-12-29,925061188024.21,Chemicals and Pertochemicals
2012-01-03,975409361339.1001,Chemicals and Pertochemicals
2012-01-09,932834875345.2301,Chemicals and Pertochemicals
2012-01-13,929087494808.9099,Chemicals and Pertochemicals
2012-01-18,931793474785.5,Chemicals and Pertochemicals
2012-01-23,920072163473.99,Chemicals and Pertochemicals
2012-01-30,907493433091.5,Chemicals and Pertochemicals
2012-02-02,931475232462.3401,Chemicals and Pertochemicals
2012-02-07,951695253786.5201,Chemicals and Pertochemicals
2012-02-13,962122381395.24,Chemicals and Pertochemicals
2012-02-17,1004880688727.69,Chemicals and Pertochemicals
2012-02-22,1003747064212.85,Chemicals and Pertochemicals
2012-02-27,1013427166902.18,Chemicals and Pertochemicals
2012-03-05,1017176430811.66,Chemicals and Pertochemicals
2012-03-11,1003530150964.42,Chemicals and Pertochemicals
2012-03-13,984248538839.08,Chemicals and Pertochemicals
2012-03-19,966129420532.1599,Chemicals and Pertochemicals
2012-03-23,841792031039.4801,Chemicals and Pertochemicals
2012-03-28,968176829870.44,Chemicals and Pertochemicals
2012-04-02,969515864726.4299,Chemicals and Pertochemicals
2012-04-09,937420500463.4199,Chemicals and Pertochemicals
2012-04-12,967287942883.6199,Chemicals and Pertochemicals
2012-04-17,960360936164.1301,Chemicals and Pertochemicals
2012-04-23,954912785639.76,Chemicals and Pertochemicals
2012-04-27,944832099483.0701,Chemicals and Pertochemicals
2012-05-02,964984352938.95,Chemicals and Pertochemicals
2012-05-07,900311531825.12,Chemicals and Pertochemicals
2012-05-12,927447230205.7899,Chemicals and Pertochemicals
2012-05-17,923162830957.8799,Chemicals and Pertochemicals
2012-05-22,911079372696.5599,Chemicals and Pertochemicals
2012-05-28,938618753391.17,Chemicals and Pertochemicals
2012-06-01,965852617094.8099,Chemicals and Pertochemicals
2012-06-06,958693203851.7999,Chemicals and Pertochemicals
2012-06-13,989668091554.55,Chemicals and Pertochemicals
2012-06-18,1010656723500.62,Chemicals and Pertochemicals
2012-06-21,984295640338.9601,Chemicals and Pertochemicals
2012-06-26,988385000265.11,Chemicals and Pertochemicals
2012-07-02,1050551169374.74,Chemicals and Pertochemicals
2012-07-06,1079221586391.5701,Chemicals and Pertochemicals
2012-07-11,1100547782474.1902,Chemicals and Pertochemicals
2012-07-16,1098265990933.8501,Chemicals and Pertochemicals
2012-07-23,1122703317626.5103,Chemicals and Pertochemicals
2012-07-26,1118129134022.3,Chemicals and Pertochemicals
2012-07-31,1137642479994.63,Chemicals and Pertochemicals
2012-08-06,1118283010595.2002,Chemicals and Pertochemicals
2012-08-10,1098597556894.4,Chemicals and Pertochemicals
2012-08-15,1095652073340.4901,Chemicals and Pertochemicals
2012-08-20,1094007258980.48,Chemicals and Pertochemicals
2012-08-27,1096300594714.64,Chemicals and Pertochemicals
2012-08-30,1048298496240.8298,Chemicals and Pertochemicals
2012-09-04,1040913535264.49,Chemicals and Pertochemicals
2012-09-10,1072040862912.24,Chemicals and Pertochemicals
2012-09-14,1077534741144.04,Chemicals and Pertochemicals
2012-09-19,1096626041186.4001,Chemicals and Pertochemicals
2012-09-24,1092640434668.56,Chemicals and Pertochemicals
2012-10-01,1078820703420.9601,Chemicals and Pertochemicals
2012-10-04,1054611188185.4199,Chemicals and Pertochemicals
2012-10-09,1072383390888.08,Chemicals and Pertochemicals
2012-10-15,1043289664997.12,Chemicals and Pertochemicals
2012-10-19,1012613268073.34,Chemicals and Pertochemicals
2012-10-24,1017624596508.93,Chemicals and Pertochemicals
2012-10-29,1016810690252.9,Chemicals and Pertochemicals
2012-11-06,1036876841382.2201,Chemicals and Pertochemicals
2012-11-08,1001720031404.5499,Chemicals and Pertochemicals
2012-11-13,997748304853.9,Chemicals and Pertochemicals
2012-11-19,985499079439.8201,Chemicals and Pertochemicals
2012-11-23,1002675099413.59,Chemicals and Pertochemicals
2012-11-28,985867078528.45,Chemicals and Pertochemicals
2012-12-03,989290235026.19,Chemicals and Pertochemicals
2012-12-10,1008919817399.5,Chemicals and Pertochemicals
2012-12-13,1023658792916.2001,Chemicals and Pertochemicals
2012-12-18,1040837742729.7201,Chemicals and Pertochemicals
2012-12-24,1003368795259.7999,Chemicals and Pertochemicals
2012-12-28,1003474606766.28,Chemicals and Pertochemicals
2013-01-08,1011118763844.1699,Chemicals and Pertochemicals
2013-01-08,1011118763844.1699,Chemicals and Pertochemicals
2013-01-14,1005886013659.92,Chemicals and Pertochemicals
2013-01-17,990957762275.41,Chemicals and Pertochemicals
2013-01-22,985335064864.7599,Chemicals and Pertochemicals
2013-01-28,1006243713515.6401,Chemicals and Pertochemicals
2013-02-01,1008271853301.7799,Chemicals and Pertochemicals
2013-02-06,1013102784897.01,Chemicals and Pertochemicals
2013-02-11,1006082280380.66,Chemicals and Pertochemicals
2013-02-18,998633156826.2,Chemicals and Pertochemicals
2013-02-21,993424428821.4102,Chemicals and Pertochemicals
2013-02-26,994921974242.02,Chemicals and Pertochemicals
2013-03-04,1000070807367.12,Chemicals and Pertochemicals
2013-03-11,1009274231019.72,Chemicals and Pertochemicals
2013-03-13,1010909216287.7499,Chemicals and Pertochemicals
2013-03-18,990609068321.41,Chemicals and Pertochemicals
2013-03-25,989771013991.89,Chemicals and Pertochemicals
2013-03-28,985812730096.47,Chemicals and Pertochemicals
2013-04-02,987994681151.98,Chemicals and Pertochemicals
2013-04-08,1006521226743.5701,Chemicals and Pertochemicals
2013-04-12,973518468159.1599,Chemicals and Pertochemicals
2013-04-17,961677441588.1599,Chemicals and Pertochemicals
2013-04-22,968906230746.9299,Chemicals and Pertochemicals
2013-04-29,967125947116.5302,Chemicals and Pertochemicals
2013-05-02,972356300690.97,Chemicals and Pertochemicals
2013-05-07,983257774447.95,Chemicals and Pertochemicals
2013-05-13,977845698496.9801,Chemicals and Pertochemicals
2013-05-17,973509319187.5999,Chemicals and Pertochemicals
2013-05-22,970256114717.49,Chemicals and Pertochemicals
2013-05-27,972210410004.22,Chemicals and Pertochemicals
2013-06-03,979052192444.25,Chemicals and Pertochemicals
2013-06-06,984672230067.6901,Chemicals and Pertochemicals
2013-06-11,964323136939.19,Chemicals and Pertochemicals
2013-06-17,953469497646.45,Chemicals and Pertochemicals
2013-06-21,949231150195.48,Chemicals and Pertochemicals
2013-06-26,941760411990.5801,Chemicals and Pertochemicals
2013-07-01,935908073764.9299,Chemicals and Pertochemicals
2013-07-08,934233599584.87,Chemicals and Pertochemicals
2013-07-11,926881560405.2001,Chemicals and Pertochemicals
2013-07-16,928496012864.49,Chemicals and Pertochemicals
2013-07-22,918691546476.01,Chemicals and Pertochemicals
2013-07-26,841437988685.29,Chemicals and Pertochemicals
2013-07-31,685856878660.22,Chemicals and Pertochemicals
2013-08-05,716023618919.0499,Chemicals and Pertochemicals
2013-08-12,730846414114.5801,Chemicals and Pertochemicals
2013-08-15,730088200447.66,Chemicals and Pertochemicals
2013-08-20,714458707336.52,Chemicals and Pertochemicals
2013-08-26,717530848721.85,Chemicals and Pertochemicals
